test_case_id,module,test_file,result,duration_ms,requirement_ids_text,canonical_requirement_ids_text,message
scripts.test_adx::module,scripts.test_adx,scripts/test_adx.py,passed,8984,,,
scripts.test_ai_report::module,scripts.test_ai_report,scripts/test_ai_report.py,passed,16,,,
scripts.test_breakout::module,scripts.test_breakout,scripts/test_breakout.py,passed,3656,,,
scripts.test_db::module,scripts.test_db,scripts/test_db.py,passed,1375,,,
scripts.test_db_load::module,scripts.test_db_load,scripts/test_db_load.py,passed,8,,,
scripts.test_delivery::module,scripts.test_delivery,scripts/test_delivery.py,passed,7296,,,
scripts.test_fundamental::test_fundamental_payload_shape_and_defaults,scripts.test_fundamental,scripts/test_fundamental.py,passed,4,,,
scripts.test_fundamental::test_fundamental_period_fallback_and_null_safety,scripts.test_fundamental,scripts/test_fundamental.py,passed,2,,,
scripts.test_llm_reasoning::test_cloud_mode_missing_key_error,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,1,,,
scripts.test_llm_reasoning::test_empty_output_handling,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_generate_ai_report_fallback_when_model_errors,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_generate_ai_report_invokes_model_path_with_mode,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_llm_error_response_format,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_llm_file_not_found_handling,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_llm_subprocess_error_handling,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_llm_timeout_handling,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_local_failure_falls_back_to_cloud,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_local_standard_mode,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_optimized_mode_uses_main_model_once,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_report_generation_timing,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_score_total_bounds,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_llm_reasoning::test_subprocess_timeout_value,scripts.test_llm_reasoning,scripts/test_llm_reasoning.py,passed,0,,,
scripts.test_macd::module,scripts.test_macd,scripts/test_macd.py,passed,9269,,,
scripts.test_market_fetcher::test_cache_hit_uses_cached_symbol_without_rewrite,scripts.test_market_fetcher,scripts/test_market_fetcher.py,passed,8,,,
scripts.test_market_fetcher::test_returns_error_when_all_resolution_paths_fail,scripts.test_market_fetcher,scripts/test_market_fetcher.py,passed,352,,,
scripts.test_market_fetcher::test_web_resolution_is_used_and_persisted_when_direct_fails,scripts.test_market_fetcher,scripts/test_market_fetcher.py,passed,9,,,
scripts.test_mvp::module,scripts.test_mvp,scripts/test_mvp.py,passed,7271,,,
scripts.test_news_pipeline::module,scripts.test_news_pipeline,scripts/test_news_pipeline.py,passed,590,,,
scripts.test_reasoning::test_reasoning,scripts.test_reasoning,scripts/test_reasoning.py,passed,0,,,
scripts.test_reasoning::test_reasoning_optimized_llm_mode,scripts.test_reasoning,scripts/test_reasoning.py,passed,0,,,
scripts.test_report::module,scripts.test_report,scripts/test_report.py,passed,8509,,,
scripts.test_sr::module,scripts.test_sr,scripts/test_sr.py,passed,4028,,,
scripts.test_supertrend::module,scripts.test_supertrend,scripts/test_supertrend.py,passed,7792,,,
scripts.test_trend_evolution::module,scripts.test_trend_evolution,scripts/test_trend_evolution.py,passed,2,,,
scripts.test_trend_score::module,scripts.test_trend_score,scripts/test_trend_score.py,passed,8139,,,
scripts.test_vwap::module,scripts.test_vwap,scripts/test_vwap.py,passed,3680,,,
tests.test_contract_pipeline_unittest.ContractPipelineTests.test_fundamental_contract_output,tests.test_contract_pipeline_unittest,tests/test_contract_pipeline_unittest.py,passed,3,,,
tests.test_contract_pipeline_unittest.ContractPipelineTests.test_llm_contract_output,tests.test_contract_pipeline_unittest,tests/test_contract_pipeline_unittest.py,passed,3,,,
tests.test_contract_pipeline_unittest.ContractPipelineTests.test_sentiment_contract_output,tests.test_contract_pipeline_unittest,tests/test_contract_pipeline_unittest.py,passed,4,,,
tests.test_contract_pipeline_unittest.ContractPipelineTests.test_technical_contract_output,tests.test_contract_pipeline_unittest,tests/test_contract_pipeline_unittest.py,passed,4,,,
tests.test_contract_pipeline_unittest.ContractPipelineTests.test_timeframe_contract_output,tests.test_contract_pipeline_unittest,tests/test_contract_pipeline_unittest.py,passed,3,,,
tests.test_contract_pipeline_unittest.ContractPipelineTests.test_trend_contract_output,tests.test_contract_pipeline_unittest,tests/test_contract_pipeline_unittest.py,passed,3,,,
tests.test_contract_pipeline_unittest.ContractPipelineTests.test_ui_end_to_end_pipeline,tests.test_contract_pipeline_unittest,tests/test_contract_pipeline_unittest.py,passed,7,,,
tests.test_local_webhook.LocalWebhookFormattingTests.test_generate_html_report_contains_key_fields,tests.test_local_webhook,tests/test_local_webhook.py,passed,0,,,
