run_id,updated_at,requirement_id,feature,requirement_title,status,outcome,evidence_quality,owner,mapped_test_count,passing_test_count,failing_test_count,legacy_requirement_ids_text
1783897095,2026-07-12T22:58:15+00:00,FR-01-001,ui-orchestrator-flow,Session defaults and command overrides,Working,Passed,automated,UI,2,2,0,
1783897095,2026-07-12T22:58:15+00:00,FR-01-002,ui-orchestrator-flow,UI payload includes required orchestration fields,Working,Passed,automated,UI,2,2,0,
1783897095,2026-07-12T22:58:15+00:00,FR-01-003,ui-orchestrator-flow,Orchestrator emits explicit status and structured errors,Working,Passed,automated,Core,2,2,0,
1783897095,2026-07-12T22:58:15+00:00,FR-01-004,ui-orchestrator-flow,Orchestrator contract trigger trail and overall status,Working,Passed,automated,Core,7,7,0,
1783897095,2026-07-12T22:58:15+00:00,FR-02-001,market-ingestion-normalization,Ticker normalization and alias handling,Working,Passed,automated,Data Ingestion,2,2,0,FR-1.1
1783897095,2026-07-12T22:58:15+00:00,FR-02-002,market-ingestion-normalization,Symbol web fallback and mapping cache,Working,Passed,automated,Data Ingestion,1,1,0,
1783897095,2026-07-12T22:58:15+00:00,FR-02-003,market-ingestion-normalization,History fetch and normalization for downstream analysis,Working,Passed,automated,Data Ingestion,3,3,0,FR-1.2;FR-1.3
1783897095,2026-07-12T22:58:15+00:00,FR-02-004,market-ingestion-normalization,Consistent success and error payload contract,Working,Passed,automated,Data Ingestion,1,1,0,
1783897095,2026-07-12T22:58:15+00:00,FR-03-001,technical-analysis-engine,Core indicator computation from normalized candles,Working,Passed,automated,Technical Analysis,7,7,0,FR-2.1;FR-2.2;FR-2.3;FR-2.4;FR-2.5;FR-2.6;FR-2.7;FR-2.8
1783897095,2026-07-12T22:58:15+00:00,FR-03-002,technical-analysis-engine,Composite trend score and direction context,Working,Passed,automated,Technical Analysis,3,3,0,
1783897095,2026-07-12T22:58:15+00:00,FR-03-003,technical-analysis-engine,TECHNICAL_CONTRACT_V1 schema stability,Working,Passed,automated,Core,2,2,0,
1783897095,2026-07-12T22:58:15+00:00,FR-03-004,technical-analysis-engine,TREND_CONTRACT_V1 signal/timeframe shape,Working,Passed,automated,Core,2,2,0,
1783897095,2026-07-12T22:58:15+00:00,FR-04-001,fundamental-sentiment-timeframe,Fundamental scorecard computation and persistence,Working,Passed,automated,Fundamental Analysis,3,3,0,
1783897095,2026-07-12T22:58:15+00:00,FR-04-002,fundamental-sentiment-timeframe,Sentiment normalization from headline inputs,Working,Passed,automated,Sentiment,2,2,0,
1783897095,2026-07-12T22:58:15+00:00,FR-04-003,fundamental-sentiment-timeframe,Timeframe config and normalized model weights,Working,Passed,automated,Timeframe,1,1,0,
1783897095,2026-07-12T22:58:15+00:00,FR-04-004,fundamental-sentiment-timeframe,Conditional module execution by analysis_types,Working,Passed,automated,Core,1,1,0,
1783897095,2026-07-12T22:58:15+00:00,FR-05-001,llm-reasoning-contract,Standardized multi-section reasoning prompt,Working,Passed,automated,AI Reasoning,1,1,0,FR-4.4
1783897095,2026-07-12T22:58:15+00:00,FR-05-002,llm-reasoning-contract,Local model execution with timeout and compatibility retry,Working,Passed,automated,AI Reasoning,7,7,0,FR-4.1
1783897095,2026-07-12T22:58:15+00:00,FR-05-003,llm-reasoning-contract,Section format enforcement and deterministic fallback,Working,Passed,automated,AI Reasoning,1,1,0,
1783897095,2026-07-12T22:58:15+00:00,FR-05-004,llm-reasoning-contract,Mode routing local/optimized/cloud with fallback,Working,Passed,automated,AI Reasoning,7,7,0,FR-4.2;FR-4.5;FR-6.1;FR-6.2;FR-6.3
1783897095,2026-07-12T22:58:15+00:00,FR-05-005,llm-reasoning-contract,LLM_CONTRACT_V1 mapping for orchestrator consumption,Working,Passed,automated,AI Reasoning,8,8,0,FR-4.3
1783897095,2026-07-12T22:58:15+00:00,FR-06-001,output-delivery-persistence,HTML report rendering with compatibility fallback,Working,Passed,automated,Output Delivery,2,2,0,
1783897095,2026-07-12T22:58:15+00:00,FR-06-002,output-delivery-persistence,Email delivery with safe failure handling,Working,Not Covered,automated,Output Delivery,0,0,0,
1783897095,2026-07-12T22:58:15+00:00,FR-06-003,output-delivery-persistence,Webhook report intake and processing status,Working,Not Covered,automated,Output Delivery,0,0,0,
1783897095,2026-07-12T22:58:15+00:00,FR-06-004,output-delivery-persistence,Analysis snapshot persistence,Working,Passed,automated,Database,1,1,0,
1783897095,2026-07-12T22:58:15+00:00,FR-06-005,output-delivery-persistence,Market/indicator/news/sentiment/cache persistence and retrieval,Working,Passed,automated,Database,4,4,0,FR-3.1;FR-3.2;FR-3.3;FR-3.4;FR-3.5
