run_id,updated_at,module,total_test_count,passing_test_count,failing_test_count,skipped_test_count,outcome,status_impact
1784388324,2026-07-18T15:25:24+00:00,scripts.test_adx,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_ai_report,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_breakout,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_db,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_db_load,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_delivery,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_fundamental,2,2,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_llm_reasoning,14,14,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_macd,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_market_fetcher,3,3,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_mvp,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_news_pipeline,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_reasoning,2,2,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_report,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_sr,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_supertrend,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_trend_evolution,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_trend_score,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,scripts.test_vwap,1,1,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,tests.test_contract_pipeline_unittest,7,7,0,0,Passed,Working
1784388324,2026-07-18T15:25:24+00:00,tests.test_local_webhook,1,1,0,0,Passed,Working
